match_id,victor_team,radiant_team,dire_team
5209280601,Radiant,104-113-12-101-31,108-19-3-69-13
5203932895,Radiant,44-97-52-53-31,57-106-13-90-46
5186955752,Dire,107-53-54-47-85,17-100-18-79-7
5220591475,Radiant,46-96-20-128-6,64-112-97-120-106
5188217099,Radiant,91-11-5-13-99,50-106-52-86-7
5212739459,Dire,102-54-43-65-20,70-64-98-19-61
5194024476,Radiant,104-106-102-101-46,19-53-15-99-5
5219569872,Dire,31-102-95-15-33,41-45-16-86-3
5198093541,Dire,11-51-12-86-13,69-18-9-79-6
5213109737,Dire,76-114-84-129-121,54-61-16-85-128
5221300098,Radiant,47-69-93-87-91,19-58-27-4-13
5185032011,Dire,114-5-97-20-106,23-53-78-1-120
5191727995,Radiant,31-120-19-25-10,50-78-74-93-64
5221487623,Dire,106-31-79-45-9,107-102-38-6-46
5201253734,Radiant,52-47-83-57-95,90-35-86-106-102
5216252595,Radiant,13-41-55-31-19,5-74-126-40-97
5211995166,Dire,5-48-53-100-46,11-20-80-38-52
5201649019,Radiant,31-7-113-108-93,6-103-104-97-20
5193899653,Dire,96-79-83-56-25,87-54-69-86-17
5191256541,Radiant,121-32-69-120-46,108-71-93-80-31
5207266488,Radiant,61-13-31-54-108,12-38-66-19-76
5195599128,Dire,49-20-101-4-57,120-44-79-17-112
5206499578,Radiant,54-2-101-25-31,79-4-11-104-86
5202154876,Dire,46-93-2-31-51,68-47-41-69-7
5206950244,Dire,20-54-11-86-96,104-10-19-31-93
5194954513,Dire,34-20-98-18-119,31-47-16-86-12
5199447158,Dire,83-86-21-69-93,31-19-4-87-65
5212664465,Dire,112-26-46-51-52,89-17-31-57-19
5194358185,Dire,78-6-112-93-119,51-114-97-19-87
5203089875,Radiant,19-16-101-58-6,31-99-81-15-121
5207013770,Dire,5-86-7-11-72,47-20-120-6-100
5216148315,Dire,53-100-93-29-112,31-76-104-27-12
5219370827,Dire,20-6-120-52-46,45-26-112-97-57
5220171145,Dire,91-19-93-65-86,92-33-6-83-87
5188203159,Dire,13-60-46-100-31,87-32-29-97-103
5213801833,Dire,15-85-6-33-16,23-86-48-46-7
5196431062,Dire,104-52-46-87-41,43-54-9-79-28
5181821192,Dire,60-33-89-102-84,5-41-97-103-104
5206194899,Dire,31-11-96-25-93,58-19-69-12-33
5216194638,Dire,102-39-129-119-10,17-12-83-112-128
5199006241,Dire,13-74-67-7-37,73-38-86-5-6
5191420737,Dire,75-7-114-93-5,66-97-2-4-86
5184439937,Radiant,89-13-87-7-2,10-17-5-102-27
5199214980,Dire,77-25-23-46-64,85-11-53-51-41
5220716016,Radiant,58-126-87-10-19,121-8-69-112-97
5200055755,Radiant,57-11-84-5-41,40-93-31-87-49
5219292600,Radiant,96-121-83-23-89,56-20-28-12-31
5189776095,Dire,104-13-20-6-25,4-87-65-51-15
5220606885,Radiant,12-57-31-39-7,101-25-5-51-15
5220595286,Dire,91-54-34-16-68,10-25-83-4-86
5203246826,Radiant,57-113-72-7-3,40-15-11-98-69
5201936178,Dire,106-86-102-72-97,13-87-36-89-47
5215130150,Dire,86-31-43-6-96,58-87-77-69-57
5208208953,Radiant,111-59-10-52-83,69-54-35-87-57
5181607917,Dire,20-71-12-16-82,23-47-2-40-4
5185874734,Radiant,57-52-11-40-13,49-101-16-26-93
5193870881,Dire,51-93-76-25-87,52-103-86-54-97
5216319547,Radiant,53-93-31-100-55,64-11-69-121-89
5214224805,Radiant,31-46-93-57-119,68-76-54-104-87
5197378597,Dire,10-25-17-20-96,18-102-19-13-52
5184030960,Dire,13-10-85-11-100,15-76-87-16-86
5205224252,Radiant,25-5-100-18-21,104-11-101-41-84
5189938535,Radiant,13-9-86-98-71,25-4-104-100-76
5213770701,Dire,33-76-69-111-4,102-31-75-13-93
5203360524,Radiant,76-87-89-15-112,51-52-108-106-31
5217699487,Dire,90-72-104-87-89,52-12-16-31-120
5203609300,Radiant,85-12-15-98-13,83-93-16-86-46
5198177058,Dire,31-11-70-103-104,87-78-6-100-97
5199469204,Radiant,57-31-95-17-101,70-74-83-86-78
5206921485,Radiant,97-86-40-89-58,87-31-108-13-72
5220969322,Dire,93-86-91-102-35,31-76-87-8-13
5208431429,Radiant,68-97-10-19-58,87-12-57-86-36
5216711406,Radiant,103-12-13-19-98,31-97-114-86-102
5220626174,Radiant,108-15-3-52-128,31-12-69-87-65
5187448066,Dire,97-16-5-15-19,70-10-102-53-64
5210167464,Dire,23-71-74-26-102,93-98-61-119-87
5219545476,Radiant,121-91-52-104-93,12-2-128-101-45
5208260640,Radiant,47-28-86-93-83,57-87-74-31-32
5220639878,Dire,5-76-97-13-19,34-102-91-86-18
5195437174,Radiant,23-25-43-112-12,40-104-6-51-98
5211880464,Radiant,53-28-93-85-91,3-4-33-76-69
5212265966,Dire,47-13-12-86-68,93-40-112-31-19
5203582510,Radiant,31-65-54-104-19,41-74-96-101-83
5185073224,Radiant,71-31-13-12-51,87-98-104-7-63
5203467588,Radiant,89-76-87-60-103,31-73-106-102-86
5214651073,Dire,5-74-128-41-102,8-13-31-23-19
5208941071,Radiant,50-40-4-100-36,49-86-96-87-54
5185605124,Radiant,64-13-102-12-87,53-27-46-57-84
5181202368,Dire,89-17-96-84-45,97-69-98-4-112
5184730238,Dire,68-82-2-91-72,3-23-10-69-78
5193243766,Radiant,83-57-87-11-4,31-36-38-101-97
5195740614,Dire,31-12-96-13-65,91-23-19-103-36
5194416663,Radiant,57-31-10-87-15,65-70-11-3-19
5210909104,Dire,72-86-17-98-91,31-112-97-120-41
5219629549,Dire,69-88-13-31-12,80-27-83-36-32
5217864806,Radiant,8-3-101-59-19,107-6-90-46-13
5191782612,Dire,87-17-110-32-88,38-64-11-52-77
5213630408,Dire,57-93-91-86-106,31-13-3-46-15
5219042391,Dire,70-97-68-52-16,102-11-53-19-109
5207109809,Radiant,69-6-39-87-96,31-65-67-78-19
5215892022,Radiant,47-49-95-101-96,10-65-13-53-31
5196422875,Radiant,41-25-15-104-87,54-97-86-13-103
5201857599,Dire,112-76-104-86-6,69-113-114-87-31
5201776890,Dire,32-97-31-78-103,19-6-47-87-108
5199190703,Dire,76-112-98-119-4,101-19-13-57-86
5221275338,Radiant,6-58-31-114-19,51-128-93-112-76
5220728206,Dire,57-106-6-100-5,126-70-128-93-86
5192406136,Radiant,83-54-102-87-17,96-11-79-77-103
5184227310,Radiant,79-4-120-11-20,97-104-19-106-31
5203552122,Radiant,58-19-36-1-65,57-69-3-93-25
5189678823,Radiant,96-22-41-79-103,3-87-104-12-75
5191496831,Dire,85-59-96-13-15,87-93-57-21-19
5195267337,Radiant,40-19-30-98-106,21-41-83-86-57
5215116292,Radiant,45-16-100-114-47,112-94-88-69-74
5213727825,Dire,126-96-87-12-102,112-11-69-26-15
5197151949,Radiant,31-32-11-101-120,13-46-87-83-93
5194147342,Radiant,85-40-12-26-11,91-51-19-8-97
5197919101,Dire,22-101-105-67-102,46-53-87-95-104
5216094767,Radiant,13-8-17-69-30,56-20-52-83-48
5181361393,Dire,54-47-103-86-51,12-101-87-17-104
5198341380,Dire,74-70-31-101-57,20-15-4-13-69
5191809915,Dire,57-58-83-15-17,1-104-31-103-21
5199520940,Dire,121-76-4-31-28,16-83-54-11-112
5213223696,Radiant,40-103-69-86-72,15-102-93-13-57
5190016103,Radiant,57-38-87-6-11,113-53-86-69-25
5213067030,Dire,13-76-102-6-111,60-93-53-87-88
5189733217,Radiant,52-112-65-6-51,101-19-93-87-17
5212994744,Dire,102-17-86-72-68,87-76-6-96-51
5200761260,Dire,31-32-49-86-57,103-10-25-108-13
5201740739,Dire,20-86-13-11-108,106-102-31-19-76
5181072285,Radiant,91-104-47-70-30,7-36-1-11-86
5187243310,Dire,32-52-57-104-13,112-6-49-98-103
5187004546,Dire,4-80-87-19-98,102-52-13-26-83
5202671716,Dire,112-14-54-83-71,20-6-107-31-11
5208298675,Dire,83-6-78-86-11,87-59-20-7-57
5207044079,Radiant,49-16-20-12-31,13-87-97-108-54
5200457097,Radiant,17-95-25-31-69,11-102-87-86-4
5213117020,Dire,30-128-19-113-88,15-83-5-18-101
5203629279,Dire,98-102-86-80-13,5-26-69-12-65
5218883339,Radiant,15-87-114-96-119,31-104-19-95-25
5194434557,Radiant,1-31-13-104-52,106-34-87-85-120
5187503507,Dire,51-53-109-79-74,26-69-18-87-39
5213968689,Radiant,19-12-106-110-31,112-52-94-69-15
5186327890,Dire,13-11-72-69-37,4-87-85-104-76
5201999081,Dire,91-19-10-16-25,13-93-69-31-7
5201981845,Radiant,31-100-38-4-21,6-17-102-87-20
5212563472,Dire,28-120-44-11-87,121-6-76-31-102
5194123813,Dire,83-54-53-76-19,38-87-112-15-11
5212687607,Dire,6-11-31-69-119,54-77-58-86-32
5220548767,Radiant,10-102-86-76-75,15-101-121-57-31
5213716362,Radiant,83-112-104-39-6,65-97-8-119-86
5185871845,Radiant,104-25-31-9-42,30-74-86-95-69
5193051100,Radiant,112-87-11-60-70,57-89-52-13-86
5214294573,Dire,53-97-10-13-69,58-82-106-87-102
5185819870,Radiant,102-23-104-87-6,79-4-120-13-85
5192946210,Dire,50-65-61-93-51,31-32-23-87-120
5219383004,Dire,15-87-89-14-126,102-26-83-97-1
5184154887,Dire,27-25-104-30-10,1-69-17-37-87
5194325871,Dire,87-13-11-96-109,31-76-57-86-6
5220295796,Dire,12-96-31-121-74,56-102-86-87-106
5208137460,Radiant,28-25-54-100-31,62-11-112-2-101
5212701071,Dire,69-54-65-105-68,114-112-11-19-28
5188544824,Radiant,51-86-68-6-11,27-23-47-104-58
5185570056,Dire,27-102-46-63-19,112-13-98-4-26
5220758358,Dire,112-25-58-88-77,5-23-76-102-128
5190741735,Radiant,103-72-97-87-42,13-4-98-11-20
5207981512,Radiant,121-72-29-15-27,31-104-49-97-87
5218049282,Radiant,57-70-86-45-84,25-2-3-40-15
5191081650,Radiant,31-19-53-13-93,86-1-3-21-98
5199116852,Radiant,83-4-57-11-101,86-97-6-85-40
5198376510,Radiant,112-11-54-101-2,25-6-31-13-96
5205328241,Radiant,57-49-46-107-31,114-51-25-79-11
5205574778,Dire,106-55-31-7-59,89-17-87-58-88
5216059359,Radiant,65-68-19-54-57,53-102-26-41-15
5196464013,Radiant,40-13-53-51-86,65-95-83-102-21
5197910769,Dire,86-19-8-69-5,31-57-70-11-101
5215855863,Radiant,19-128-120-114-58,11-102-40-7-87
5196179745,Dire,9-12-79-17-16,40-100-50-99-41
5218239267,Dire,87-69-113-19-15,31-106-102-11-65
5205948516,Dire,93-58-17-83-5,31-11-98-12-86
5212189422,Radiant,100-114-80-104-112,63-84-59-26-96
5205666441,Dire,93-104-83-103-34,4-76-31-58-19
5188306129,Radiant,41-13-102-22-31,38-112-109-97-86
5203070136,Dire,19-68-65-108-73,87-28-110-10-17
5190009571,Radiant,101-106-11-2-51,76-120-4-25-31
5190885486,Radiant,91-86-63-15-28,100-54-68-25-13
5191715763,Dire,103-57-31-95-17,83-11-10-19-98
5192090070,Dire,31-98-76-86-57,91-87-104-19-11
5201645640,Radiant,91-87-25-41-98,54-65-37-7-21
5184436531,Radiant,23-31-19-104-97,11-13-100-41-20
5214094537,Radiant,83-92-128-4-7,66-11-45-93-19
5199403150,Dire,53-12-108-76-87,31-15-94-103-13
5200465189,Dire,31-23-6-65-100,83-12-50-86-108
5190181380,Radiant,106-69-31-112-46,64-38-87-6-11
5195692151,Radiant,32-76-69-31-129,87-93-46-103-13
5220700339,Dire,46-29-114-68-112,37-57-93-86-11
5190826430,Radiant,64-41-13-39-100,51-93-101-49-31
5204467200,Radiant,31-102-46-86-40,57-11-70-38-87
5201645277,Dire,96-11-76-86-31,20-46-57-101-93
5199028257,Radiant,87-46-54-91-57,13-106-19-31-6
5203452736,Radiant,57-11-77-112-38,31-22-25-93-29
5208359559,Dire,87-93-7-58-47,111-61-52-120-83
5194082724,Dire,93-102-46-85-13,78-17-25-98-47
5192716059,Dire,62-86-47-12-66,13-112-100-97-54
5187052503,Dire,49-53-6-110-51,69-17-86-89-87
5194909338,Radiant,96-6-46-121-27,119-17-41-69-47
5195940289,Radiant,31-79-72-98-46,112-52-108-86-97
5199223064,Dire,11-93-13-87-38,31-101-95-57-46
5184312343,Dire,12-76-19-31-64,87-98-63-53-100
5200902969,Radiant,68-59-6-31-57,83-10-13-79-78
5204308482,Radiant,31-11-70-86-40,112-6-19-98-13
5192277107,Radiant,69-11-19-27-79,78-13-20-63-23
5207001284,Dire,13-59-70-52-20,45-54-88-97-91
5189687063,Radiant,21-97-86-91-95,66-11-25-52-57
5182716047,Radiant,32-47-31-13-29,78-11-26-93-112
5205832912,Dire,83-32-17-87-57,78-10-93-112-91
5198003395,Dire,6-74-19-111-28,87-11-20-109-13
5194667342,Radiant,31-87-106-38-46,83-57-41-11-86
5185688254,Dire,100-65-15-99-27,90-69-13-11-98
5194368797,Radiant,57-106-101-11-2,4-104-31-13-15
5202170075,Dire,121-52-56-86-57,49-93-83-25-38
5183299211,Dire,5-11-69-20-4,83-110-21-12-38
5192871847,Dire,89-33-66-86-19,91-93-13-20-83
5191551190,Radiant,83-102-87-73-47,5-4-89-7-13
5219907669,Radiant,87-89-126-71-55,91-72-92-19-102
5199517989,Dire,103-97-54-13-38,26-80-56-69-87
5195015333,Radiant,76-93-121-31-38,19-78-20-91-11
5203969417,Dire,106-78-100-90-46,79-102-48-23-45
5191386521,Radiant,28-31-46-70-91,19-112-95-29-23
5199341171,Radiant,83-89-46-98-119,31-11-93-68-16
5209833783,Dire,104-114-1-101-3,54-17-66-40-69
5190244739,Radiant,64-102-31-12-17,56-108-20-112-46
5203485149,Dire,50-89-43-87-108,20-46-57-86-52
5220850654,Radiant,35-93-58-31-7,59-54-19-111-110
5185725330,Dire,129-40-4-97-31,96-64-79-89-25
5213568398,Radiant,100-39-41-111-13,55-6-7-46-102
5221322927,Dire,120-114-42-45-27,12-31-23-108-86
5199788576,Dire,84-112-67-7-11,23-96-93-102-25
5195208201,Dire,110-49-4-69-25,85-96-72-46-87
5216020716,Radiant,120-106-31-8-86,75-19-52-12-128
5222105381,Radiant,4-87-69-19-55,129-13-104-31-93
5185681405,Radiant,98-51-87-54-23,11-31-104-106-101
5185818677,Radiant,104-6-59-100-20,17-109-87-2-84
5185819050,Dire,97-30-17-32-100,62-6-20-40-98
5185872051,Radiant,90-94-84-104-47,87-97-100-40-4
5185946836,Radiant,83-98-13-19-15,6-112-87-14-39
5188410059,Radiant,104-11-37-76-101,103-25-57-93-112
5188446481,Dire,4-74-65-112-96,69-111-13-10-27
5190797540,Radiant,86-97-70-11-50,66-102-112-48-46
5191009388,Dire,31-23-93-87-16,66-36-67-19-7
5198063293,Dire,66-52-93-38-86,57-76-87-31-82
5203054963,Dire,29-70-23-47-84,87-65-21-25-108
5203368321,Radiant,57-17-90-60-86,83-13-23-10-38
5203648945,Dire,103-54-11-112-38,31-56-80-28-69
5203901521,Dire,72-52-91-16-1,21-49-90-20-94
5206475743,Dire,53-9-76-104-100,5-97-108-106-87
5206928052,Radiant,31-120-112-97-54,91-83-36-72-76
5209549802,Radiant,111-15-52-98-33,66-7-11-93-57
5210275245,Dire,11-54-104-87-101,76-15-102-69-31
5212030525,Dire,113-87-37-97-104,5-29-95-86-15
5213692562,Radiant,86-82-8-31-13,53-126-69-74-87
5214598259,Dire,5-86-104-89-46,94-84-6-108-112
5215439164,Dire,58-103-17-7-12,128-54-97-51-13
5216879593,Radiant,58-83-25-72-29,65-4-13-97-19
5219613587,Radiant,58-23-86-31-95,83-13-97-26-6
5220011575,Dire,99-64-126-112-102,91-72-92-103-13
5220993546,Dire,5-21-104-95-97,94-38-20-121-41
5221361704,Radiant,31-95-45-46-38,1-97-101-92-53
5207455878,Dire,104-101-112-95-97,29-114-113-87-31
5210788574,Radiant,31-7-113-51-114,6-83-69-13-102
5184906061,Radiant,69-112-17-12-40,31-73-51-86-4
5191286625,Dire,31-57-19-10-112,5-97-102-12-86
5206932410,Dire,51-17-106-120-119,47-7-8-13-31
5207115669,Radiant,52-102-31-4-13,28-45-58-64-93
5189759291,Dire,87-11-10-19-57,83-76-60-15-79
5198366854,Radiant,31-59-4-57-87,86-47-10-97-91
5212475631,Radiant,1-102-28-84-74,65-46-54-112-119
5185538455,Dire,12-11-104-19-5,23-6-85-108-87
5200539368,Dire,111-106-5-80-108,66-19-70-87-65
5193401469,Radiant,20-17-6-13-102,74-53-65-86-70
5191653126,Dire,27-19-93-112-40,31-4-98-53-87
5191033710,Dire,4-46-112-53-31,54-20-65-101-11
5203694327,Radiant,20-81-57-86-97,102-11-6-120-69
5190826488,Dire,103-13-102-112-42,87-1-120-97-3
5221800529,Dire,111-15-86-97-69,65-13-57-83-109
5191021227,Dire,97-4-13-20-104,19-10-25-78-22
5203470283,Radiant,54-86-96-15-31,57-120-42-90-19
5207102605,Dire,46-103-38-6-86,104-87-83-74-32
5206974090,Dire,87-93-98-17-86,112-4-57-101-10
5210294928,Dire,11-38-87-86-89,104-40-17-65-12
5213802030,Dire,21-96-15-128-86,39-57-87-19-6
5184768747,Dire,10-23-69-65-27,13-70-129-76-53
5191438005,Radiant,31-97-13-74-19,87-101-112-41-57
5220644465,Radiant,34-10-62-60-31,6-82-87-55-86
5205880797,Dire,15-55-108-23-112,69-114-113-7-3
5211041063,Radiant,6-46-83-98-27,31-13-54-55-19
5189853423,Radiant,29-101-20-41-11,87-19-51-93-17
5192802021,Dire,63-27-23-74-104,100-52-64-53-29
5181365877,Dire,57-86-41-6-103,54-13-7-27-74
5214011341,Dire,87-36-103-92-28,31-46-96-93-19
5207947181,Dire,52-31-104-86-4,87-53-98-113-7
5181245378,Radiant,6-87-46-28-83,99-70-51-27-3
5202088155,Radiant,31-98-19-15-46,83-6-76-87-57
5194853912,Dire,66-67-39-57-69,6-55-102-7-76
5197901418,Dire,6-86-57-11-91,13-56-38-97-87
5197034600,Dire,121-93-97-13-53,102-11-6-87-98
5187157390,Dire,19-52-15-26-66,98-103-54-23-87
5185107557,Radiant,20-29-19-52-87,12-112-102-22-69
5199111966,Radiant,87-4-69-46-13,11-86-31-108-12
5220285789,Radiant,45-92-54-40-88,44-98-29-128-65
5186898860,Dire,100-39-13-63-30,60-11-19-112-3
5189825996,Dire,97-44-51-87-104,29-25-112-59-95
5184849731,Dire,80-97-20-52-86,64-28-112-70-47
5215434936,Dire,86-93-19-87-75,31-100-94-120-54
5187208131,Radiant,102-6-87-39-103,104-20-97-15-27
5201867876,Radiant,31-55-49-129-93,6-79-2-17-83
5192214413,Radiant,29-85-6-87-97,96-11-86-106-103
5218628023,Radiant,87-114-61-96-83,102-97-86-30-6
5203350852,Radiant,80-46-38-112-52,54-99-21-69-111
5212630947,Radiant,89-52-87-112-104,74-28-13-12-30
5184387165,Radiant,46-79-16-54-25,11-51-102-41-86
5212015318,Dire,106-102-19-113-31,76-89-68-69-51
5189811720,Dire,5-54-87-129-13,102-101-6-20-10
5213931529,Dire,31-47-98-6-107,91-72-97-19-69
5203170537,Dire,38-13-121-19-46,3-86-23-69-10
5185647796,Radiant,79-104-86-106-61,76-6-87-84-100
5201956799,Radiant,83-21-72-69-91,31-93-97-65-57
5207097030,Radiant,75-11-98-4-13,85-57-10-36-101
5185766590,Dire,63-46-31-104-3,91-15-38-87-54
5185774153,Radiant,60-120-90-40-11,39-98-19-106-31
5190959835,Dire,37-87-129-93-15,104-47-98-6-101
5205194680,Radiant,93-59-27-57-91,46-86-84-54-99
5204689360,Radiant,87-102-46-112-28,103-11-80-55-71
5182825359,Radiant,78-59-6-74-100,63-46-129-87-103
5209758917,Radiant,96-113-56-86-3,1-13-31-102-69
5183397231,Dire,31-46-70-108-69,13-96-15-12-65
5195474619,Radiant,31-93-23-87-57,53-19-104-5-6
5184052767,Radiant,19-31-98-54-101,112-87-47-104-48
5195527082,Dire,66-99-46-102-87,31-82-11-100-65
5184372420,Radiant,57-106-79-41-31,86-98-104-59-101
5190089979,Radiant,5-2-98-40-46,91-13-19-106-64
5203276212,Radiant,93-69-57-39-30,103-76-16-10-31
5205996077,Radiant,72-103-86-59-102,58-10-7-23-31
5212218777,Dire,97-86-69-13-112,41-17-68-102-19
5202302510,Radiant,58-11-87-70-57,46-6-86-103-78
5188516216,Radiant,40-19-20-56-4,107-31-13-77-65
5202101106,Radiant,31-98-53-10-86,93-17-13-101-57
5194350441,Radiant,12-36-102-103-21,66-98-16-93-86
5213817393,Radiant,19-6-112-58-10,87-86-17-57-54
5205959928,Dire,101-11-95-57-112,31-93-23-86-98
5208537351,Radiant,6-69-31-23-102,93-113-20-13-19
5208699068,Radiant,31-49-101-60-114,58-13-4-104-20
5203923672,Dire,93-61-96-87-91,47-23-21-65-31
5209368465,Dire,31-87-25-93-69,111-47-6-28-83
5182981471,Dire,103-110-96-6-79,80-97-60-112-87
5183561662,Radiant,31-97-60-86-4,20-10-11-13-78
5212113401,Dire,97-61-83-98-112,72-86-65-47-91
5202077493,Dire,106-97-129-112-119,87-52-89-102-86
5212542757,Radiant,112-101-82-96-114,41-76-111-58-19
5220660135,Radiant,57-10-112-39-19,11-7-54-31-75
5186264164,Dire,19-87-93-129-76,63-110-86-84-15
5200697888,Radiant,31-109-23-13-57,87-89-120-86-102
5199605542,Dire,102-11-93-38-87,31-97-6-112-108
5188212491,Dire,20-23-104-31-6,69-46-77-100-112
5188361512,Radiant,76-69-104-11-79,57-83-86-93-46
5199131766,Radiant,97-102-98-87-6,112-64-81-34-104
5188795565,Dire,86-30-93-13-97,2-103-112-10-52
5221613110,Radiant,6-104-51-41-112,15-69-54-121-103
5196000037,Radiant,20-106-86-78-11,85-6-65-87-46
5219156367,Radiant,46-41-64-29-86,5-12-57-97-27
5190422194,Dire,87-109-2-103-106,31-46-70-19-57
5218841509,Dire,112-69-23-8-13,15-87-102-80-85
5221713454,Dire,13-99-88-31-95,92-54-128-51-28
5210677805,Radiant,31-21-93-69-112,111-47-6-28-83
5215341166,Radiant,19-91-38-47-93,52-83-21-4-51
5189879639,Radiant,11-102-93-87-25,23-47-83-40-104
5196964400,Dire,31-4-97-87-38,66-11-70-83-57
5203262016,Dire,11-101-16-12-27,69-113-19-86-87
5193447132,Dire,85-11-10-86-108,12-57-87-103-76
5215230102,Dire,1-13-68-15-102,101-91-11-54-51
5194676025,Dire,73-57-102-86-59,79-6-83-96-76
5193967910,Dire,91-11-21-87-19,29-15-31-13-97
5184322211,Dire,87-104-98-97-79,46-31-27-41-57
5207554071,Radiant,28-89-87-17-90,69-86-111-54-106
5191657798,Dire,13-57-31-4-56,20-25-10-86-78
5194130194,Radiant,70-110-36-84-53,50-14-49-112-104
5189596231,Dire,96-89-110-9-49,41-86-52-102-74
5201888964,Radiant,86-89-52-87-57,72-82-31-69-58
5185201819,Radiant,86-91-29-93-47,87-72-89-13-102
5188430646,Dire,2-101-93-111-13,4-51-25-112-76
5198144802,Dire,74-86-109-57-121,31-6-38-87-11
5206073243,Dire,46-12-40-83-19,86-58-4-16-21
5168474288,Dire,4-47-100-104-31,90-106-61-86-102
5156898023,Radiant,46-63-102-52-103,93-100-31-53-65
5155803532,Radiant,15-103-8-96-3,92-102-9-23-86
5140318999,Radiant,114-19-84-9-46,75-27-69-6-15
5149227579,Radiant,71-26-59-111-12,47-20-28-84-63
5141136727,Dire,58-102-19-4-86,50-63-47-87-98
5147010380,Radiant,15-84-60-72-102,120-26-88-70-22
5161571919,Dire,106-80-16-86-112,60-19-90-25-83
5161125690,Dire,4-100-59-13-31,111-80-46-86-33
5142888521,Radiant,66-36-15-13-19,97-53-99-71-57
5149003622,Dire,54-21-75-3-97,70-47-86-100-40
5142337392,Dire,99-100-11-53-5,16-106-97-13-27
5168427749,Radiant,103-104-87-95-80,27-25-72-84-69
5150156790,Dire,2-23-18-101-68,10-45-121-65-104
5152600349,Radiant,51-52-90-120-54,88-93-79-18-19
5176274797,Dire,75-120-19-3-45,86-54-57-59-121
5168375407,Radiant,87-106-15-78-13,17-26-19-84-52
5147554881,Radiant,13-11-16-85-6,106-41-25-104-121
5159705762,Radiant,52-19-112-46-93,108-12-31-2-5
5141870900,Radiant,103-6-86-69-38,19-72-101-41-13
5140074679,Dire,5-73-15-65-96,63-106-16-52-121
5156209227,Radiant,25-1-13-108-86,11-75-52-69-93
5165159535,Dire,20-11-50-6-108,87-129-83-76-12
5165756331,Radiant,100-109-104-5-106,51-11-13-6-85
5153857022,Dire,13-69-103-4-39,7-15-104-31-42
5146862871,Dire,84-72-93-69-96,30-47-16-70-101
5154804621,Radiant,9-72-69-20-6,13-11-112-38-106
5158323667,Dire,83-93-74-64-40,20-17-6-7-53
5149048666,Dire,50-20-28-15-101,13-23-103-97-106
5151416960,Dire,104-114-84-74-100,87-106-102-88-73
5146662059,Dire,83-70-11-31-51,19-20-21-69-78
5146440467,Dire,86-63-39-66-21,87-91-19-97-72
5148883636,Radiant,90-22-60-96-86,106-101-104-5-99
5174762990,Dire,71-52-54-97-91,46-90-21-12-100
5141936987,Dire,60-54-25-13-84,5-72-18-20-97
5156102052,Radiant,12-102-64-100-75,72-87-23-121-69
5171592300,Radiant,76-105-28-93-83,52-23-120-4-50
5142581127,Radiant,68-20-17-112-96,10-7-31-100-74
5148880844,Dire,50-13-103-95-97,104-6-101-20-46
5149993832,Radiant,69-89-11-85-13,26-103-52-65-19
5160224317,Radiant,121-39-25-93-57,51-83-69-52-10
5155428800,Dire,10-5-23-74-51,101-13-16-109-84
5154415700,Dire,90-9-104-97-19,52-51-98-47-84
5143213484,Radiant,13-95-101-69-37,107-11-91-10-18
5147590451,Dire,23-85-93-13-79,101-41-104-74-3
5171301233,Dire,41-102-64-83-86,78-3-74-51-95
5148750848,Radiant,84-27-77-40-13,53-6-39-79-107
5143692186,Dire,121-46-104-87-15,74-16-66-86-70
5163886356,Dire,129-10-15-25-102,19-60-110-20-76
5146825849,Radiant,84-47-63-22-19,90-99-69-65-13
5167560428,Dire,31-15-16-6-19,83-46-87-96-77
5145015439,Radiant,77-27-38-64-43,120-21-52-80-51
5139823564,Radiant,88-20-46-63-13,112-40-69-106-31
5159757983,Dire,31-11-93-16-119,112-46-96-79-106
5148299565,Radiant,81-11-31-38-86,19-5-4-101-104
5150178478,Radiant,109-100-66-86-65,112-63-61-69-121
5173128914,Radiant,52-28-72-110-20,87-89-86-69-13
5147399200,Radiant,93-13-11-38-85,112-103-74-83-68
5140440454,Radiant,111-97-13-104-70,87-41-9-75-98
5159464109,Radiant,79-93-47-96-31,4-20-103-78-11
5165240241,Dire,40-57-54-32-112,19-28-15-25-31
