hero,opponent,hero_wins,games_played,win_rate
10,106,40,78,0.513
10,107,4,11,0.364
10,108,6,9,0.667
10,109,3,7,0.429
10,110,4,8,0.5
10,111,14,24,0.583
10,112,23,48,0.479
10,113,1,3,0.333
10,114,7,7,1.0
10,119,5,9,0.556
10,120,8,14,0.571
10,121,18,31,0.581
10,126,1,2,0.5
10,128,4,14,0.286
10,129,8,11,0.727
11,1,7,12,0.583
11,2,6,13,0.462
11,3,6,13,0.462
11,4,15,29,0.517
11,5,15,35,0.429
11,6,18,31,0.581
11,7,12,28,0.429
11,8,6,18,0.333
11,9,7,17,0.412
11,10,10,17,0.588
11,12,10,22,0.455
11,13,29,55,0.527
11,14,1,3,0.333
11,15,13,29,0.448
11,16,10,23,0.435
11,17,17,32,0.531
11,18,9,13,0.692
11,19,35,76,0.461
11,20,14,30,0.467
11,21,5,10,0.5
11,22,7,20,0.35
11,23,17,39,0.436
11,25,25,47,0.532
11,26,6,14,0.429
11,27,10,17,0.588
11,28,11,22,0.5
11,29,10,13,0.769
11,30,5,9,0.556
11,31,25,62,0.403
11,32,3,9,0.333
11,33,2,5,0.4
11,34,8,11,0.727
11,35,5,7,0.714
11,36,6,14,0.429
11,37,10,15,0.667
11,38,12,17,0.706
11,39,9,18,0.5
11,40,13,21,0.619
11,41,15,27,0.556
11,42,7,12,0.583
11,43,4,9,0.444
11,44,3,4,0.75
11,45,5,8,0.625
11,46,20,57,0.351
11,47,21,30,0.7
11,48,2,4,0.5
11,49,4,8,0.5
11,50,4,9,0.444
11,51,8,13,0.615
11,52,26,45,0.578
11,53,9,13,0.692
11,54,14,25,0.56
11,55,2,5,0.4
11,56,3,5,0.6
11,57,14,32,0.438
11,58,7,17,0.412
11,59,2,4,0.5
11,60,7,18,0.389
11,61,1,3,0.333
11,62,3,6,0.5
11,63,5,12,0.417
11,64,7,20,0.35
11,65,9,25,0.36
11,66,6,17,0.353
11,67,0,3,0.0
11,68,7,16,0.438
11,69,19,48,0.396
11,70,5,11,0.455
11,71,1,6,0.167
11,72,14,32,0.438
11,73,2,7,0.286
11,74,13,23,0.565
11,75,5,10,0.5
11,76,7,30,0.233
11,77,3,8,0.375
11,78,11,21,0.524
11,79,11,20,0.55
11,80,4,7,0.571
11,81,8,11,0.727
11,82,1,3,0.333
11,83,22,34,0.647
11,84,19,33,0.576
11,85,11,21,0.524
11,86,44,91,0.484
11,87,30,55,0.545
11,88,5,16,0.312
11,89,7,16,0.438
11,90,9,20,0.45
11,91,10,20,0.5
11,92,0,4,0.0
11,93,18,35,0.514
11,94,1,4,0.25
11,95,7,13,0.538
11,96,14,30,0.467
11,97,15,35,0.429
11,98,11,31,0.355
11,99,7,15,0.467
11,100,7,15,0.467
11,101,16,23,0.696
11,102,8,28,0.286
11,103,13,22,0.591
11,104,30,50,0.6
11,105,1,2,0.5
11,106,20,43,0.465
11,107,2,7,0.286
11,108,10,16,0.625
11,109,4,9,0.444
11,110,3,7,0.429
11,111,9,15,0.6
11,112,20,44,0.455
11,113,4,7,0.571
11,114,5,10,0.5
11,119,3,7,0.429
11,120,5,9,0.556
11,121,13,27,0.481
11,126,2,13,0.154
11,128,4,11,0.364
11,129,3,12,0.25
12,1,6,11,0.545
12,2,5,11,0.455
12,3,6,11,0.545
12,4,13,20,0.65
12,5,12,24,0.5
12,6,14,25,0.56
12,7,13,18,0.722
12,8,10,16,0.625
12,9,4,18,0.222
12,10,7,19,0.368
12,11,16,30,0.533
12,13,17,36,0.472
12,14,4,8,0.5
12,15,7,18,0.389
12,16,14,23,0.609
12,17,9,21,0.429
12,18,5,11,0.455
12,19,24,55,0.436
12,20,13,27,0.481
12,21,10,14,0.714
12,22,6,11,0.545
12,23,16,33,0.485
12,25,13,27,0.481
12,26,7,16,0.438
12,27,12,17,0.706
12,28,9,23,0.391
12,29,4,7,0.571
12,30,4,7,0.571
12,31,13,32,0.406
12,32,0,2,0.0
12,33,2,4,0.5
12,34,4,7,0.571
12,35,3,3,1.0
12,36,3,12,0.25
12,37,6,12,0.5
12,38,11,26,0.423
12,39,5,12,0.417
12,40,8,23,0.348
12,41,15,28,0.536
12,42,14,18,0.778
12,43,6,10,0.6
12,44,1,2,0.5
12,45,3,6,0.5
12,46,16,28,0.571
12,47,7,10,0.7
12,48,0,4,0.0
12,49,3,5,0.6
12,50,5,11,0.455
12,51,18,34,0.529
12,52,14,32,0.438
12,53,3,12,0.25
12,54,17,38,0.447
12,55,1,7,0.143
12,56,3,5,0.6
12,57,8,17,0.471
12,58,7,14,0.5
12,59,2,9,0.222
12,60,6,13,0.462
12,61,2,4,0.5
12,62,2,4,0.5
12,63,5,8,0.625
12,64,7,18,0.389
12,65,14,24,0.583
12,66,7,11,0.636
12,67,4,9,0.444
12,68,6,14,0.429
12,69,16,38,0.421
12,70,2,8,0.25
12,71,2,6,0.333
12,72,16,35,0.457
12,73,3,11,0.273
12,74,13,18,0.722
12,75,3,5,0.6
12,76,4,15,0.267
12,77,2,3,0.667
12,78,2,3,0.667
12,79,4,15,0.267
12,80,2,5,0.4
12,81,2,2,1.0
12,82,3,10,0.3
12,83,12,26,0.462
12,84,19,32,0.594
12,85,21,34,0.618
12,86,31,60,0.517
12,87,18,39,0.462
12,88,2,8,0.25
12,89,2,5,0.4
12,90,4,14,0.286
12,91,8,17,0.471
12,93,19,42,0.452
12,94,2,4,0.5
12,95,2,5,0.4
12,96,9,26,0.346
12,97,15,25,0.6
12,98,13,21,0.619
12,99,4,11,0.364
12,100,9,23,0.391
12,101,14,21,0.667
12,102,9,30,0.3
12,103,5,13,0.385
12,104,12,23,0.522
12,105,0,1,0.0
12,106,11,30,0.367
12,107,6,17,0.353
12,108,8,14,0.571
12,109,3,6,0.5
12,110,2,6,0.333
12,111,2,10,0.2
12,112,8,23,0.348
12,113,1,3,0.333
12,114,5,13,0.385
12,119,4,11,0.364
12,120,5,10,0.5
12,121,10,15,0.667
12,126,5,16,0.312
12,128,8,15,0.533
12,129,2,7,0.286
13,1,8,17,0.471
13,2,21,35,0.6
13,3,10,30,0.333
13,4,22,38,0.579
13,5,21,60,0.35
13,6,24,49,0.49
13,7,28,52,0.538
13,8,22,36,0.611
13,9,21,48,0.438
13,10,18,45,0.4
13,11,34,78,0.436
13,12,22,33,0.667
13,14,7,10,0.7
13,15,22,56,0.393
13,16,34,55,0.618
13,17,26,45,0.578
13,18,11,30,0.367
13,19,64,127,0.504
13,20,30,62,0.484
13,21,15,28,0.536
13,22,11,28,0.393
13,23,21,53,0.396
13,25,41,75,0.547
13,26,24,53,0.453
13,27,28,50,0.56
13,28,19,38,0.5
13,29,11,20,0.55
13,30,10,16,0.625
13,31,56,99,0.566
13,32,5,15,0.333
13,33,9,18,0.5
13,34,7,9,0.778
13,35,5,6,0.833
13,36,3,12,0.25
13,37,9,15,0.6
13,38,22,40,0.55
13,39,13,27,0.481
13,40,17,38,0.447
13,41,35,69,0.507
13,42,15,29,0.517
13,43,10,22,0.455
13,44,5,13,0.385
13,45,14,23,0.609
13,46,40,86,0.465
13,47,29,44,0.659
13,48,4,13,0.308
13,49,23,54,0.426
13,50,21,42,0.5
13,51,16,41,0.39
13,52,51,109,0.468
13,53,26,49,0.531
13,54,25,63,0.397
13,55,7,18,0.389
13,56,2,6,0.333
13,57,21,50,0.42
13,58,14,31,0.452
13,59,7,16,0.438
13,60,9,25,0.36
13,61,1,7,0.143
13,62,3,8,0.375
13,63,9,14,0.643
13,64,12,30,0.4
13,65,22,47,0.468
13,66,18,29,0.621
13,67,3,11,0.273
13,68,26,50,0.52
13,69,34,75,0.453
13,70,19,35,0.543
13,71,12,23,0.522
13,72,41,84,0.488
13,73,6,26,0.231
13,74,26,41,0.634
13,75,16,25,0.64
13,76,28,54,0.519
13,77,5,12,0.417
13,78,8,22,0.364
13,79,17,40,0.425
13,80,5,16,0.312
13,81,12,19,0.632
13,82,6,13,0.462
13,83,25,55,0.455
13,84,41,76,0.539
13,85,15,33,0.455
13,86,89,193,0.461
13,87,41,101,0.406
13,88,11,30,0.367
13,89,13,24,0.542
13,90,26,56,0.464
13,91,20,47,0.426
13,92,2,7,0.286
13,93,35,66,0.53
13,94,4,10,0.4
13,95,17,34,0.5
13,96,31,69,0.449
13,97,37,74,0.5
13,98,20,41,0.488
13,99,13,29,0.448
13,100,20,41,0.488
13,101,39,70,0.557
13,102,42,93,0.452
13,103,17,40,0.425
13,104,50,90,0.556
13,105,2,5,0.4
13,106,45,80,0.562
13,107,13,24,0.542
13,108,14,25,0.56
13,109,10,15,0.667
13,110,8,12,0.667
13,111,20,37,0.541
13,112,42,74,0.568
13,113,5,11,0.455
13,114,13,25,0.52
13,119,11,16,0.688
13,120,20,35,0.571
13,121,28,50,0.56
13,126,17,30,0.567
13,128,13,28,0.464
13,129,7,24,0.292
14,1,1,5,0.2
14,2,9,14,0.643
14,3,3,3,1.0
14,4,3,7,0.429
14,5,3,13,0.231
14,6,4,8,0.5
14,7,12,20,0.6
14,8,8,17,0.471
14,9,6,10,0.6
14,10,3,5,0.6
14,11,0,6,0.0
14,12,4,5,0.8
14,13,5,11,0.455
14,15,2,4,0.5
14,16,14,23,0.609
14,17,4,5,0.8
14,18,5,9,0.556
14,19,9,24,0.375
14,20,4,9,0.444
14,21,9,15,0.6
14,22,3,7,0.429
14,23,9,15,0.6
14,25,14,33,0.424
14,26,12,19,0.632
14,27,5,9,0.556
14,28,3,14,0.214
14,29,3,6,0.5
14,30,4,8,0.5
14,31,8,24,0.333
14,33,1,6,0.167
14,34,4,8,0.5
14,35,1,3,0.333
14,36,2,3,0.667
14,37,8,12,0.667
14,38,3,6,0.5
14,39,4,7,0.571
14,40,2,4,0.5
14,41,13,28,0.464
14,42,3,7,0.429
14,43,0,2,0.0
14,44,2,6,0.333
14,45,6,9,0.667
14,46,9,11,0.818
14,47,3,5,0.6
14,48,1,3,0.333
14,49,1,3,0.333
14,50,8,16,0.5
14,51,3,5,0.6
14,52,6,15,0.4
14,53,1,2,0.5
14,54,10,16,0.625
14,55,1,2,0.5
14,56,1,1,1.0
14,57,3,7,0.429
14,58,7,12,0.583
14,59,4,9,0.444
14,60,2,5,0.4
14,61,0,1,0.0
14,62,2,6,0.333
14,63,2,6,0.333
14,64,6,11,0.545
14,65,2,2,1.0
14,66,1,3,0.333
14,67,1,1,1.0
14,68,7,12,0.583
14,69,3,5,0.6
14,70,5,8,0.625
14,71,5,8,0.625
14,72,10,16,0.625
14,73,4,6,0.667
14,74,13,22,0.591
14,75,3,6,0.5
14,76,9,14,0.643
14,77,1,2,0.5
14,78,1,2,0.5
14,79,8,11,0.727
14,80,2,3,0.667
14,81,2,2,1.0
14,82,5,12,0.417
14,83,6,15,0.4
14,84,9,29,0.31
14,85,9,13,0.692
14,86,11,24,0.458
14,87,7,11,0.636
14,88,3,6,0.5
14,89,4,8,0.5
14,90,3,8,0.375
14,91,4,6,0.667
14,93,11,22,0.5
14,95,1,4,0.25
14,96,9,16,0.562
14,97,1,9,0.111
14,98,8,11,0.727
14,99,5,12,0.417
14,100,5,9,0.556
14,101,10,12,0.833
14,102,6,15,0.4
14,103,2,7,0.286
14,104,6,12,0.5
14,105,5,6,0.833
14,106,10,20,0.5
14,107,0,2,0.0
14,108,4,7,0.571
14,110,4,7,0.571
14,111,2,5,0.4
14,112,3,10,0.3
14,113,0,1,0.0
14,114,8,12,0.667
14,119,1,3,0.333
14,120,5,10,0.5
14,121,9,17,0.529
14,126,1,2,0.5
14,128,2,3,0.667
14,129,1,1,1.0
15,1,6,13,0.462
15,2,10,18,0.556
15,3,9,17,0.529
15,4,12,19,0.632
15,5,9,22,0.409
15,6,6,18,0.333
15,7,12,25,0.48
15,8,13,19,0.684
15,9,12,29,0.414
15,10,8,21,0.381
15,11,13,27,0.481
15,12,8,9,0.889
15,13,26,47,0.553
15,14,5,9,0.556
15,16,13,30,0.433
15,17,11,19,0.579
15,18,7,16,0.438
15,19,46,77,0.597
15,20,22,43,0.512
15,21,11,18,0.611
15,22,9,15,0.6
15,23,30,56,0.536
15,25,28,45,0.622
15,26,9,14,0.643
15,27,10,13,0.769
15,28,7,15,0.467
15,29,10,14,0.714
15,30,8,11,0.727
15,31,32,52,0.615
15,32,2,3,0.667
15,33,3,7,0.429
15,34,6,12,0.5
15,35,4,8,0.5
15,36,4,5,0.8
15,37,7,13,0.538
15,38,6,16,0.375
15,39,25,54,0.463
15,40,5,9,0.556
15,41,12,25,0.48
15,42,6,11,0.545
15,43,6,15,0.4
15,44,2,7,0.286
15,45,7,10,0.7
15,46,21,37,0.568
15,47,24,36,0.667
15,48,5,9,0.556
15,49,6,8,0.75
15,50,6,11,0.545
15,51,11,17,0.647
15,52,21,41,0.512
15,53,12,26,0.462
15,54,33,77,0.429
15,55,4,11,0.364
15,56,1,1,1.0
15,57,21,39,0.538
15,58,10,15,0.667
15,59,5,6,0.833
15,60,6,17,0.353
15,61,3,6,0.5
15,62,0,1,0.0
15,63,11,20,0.55
15,64,11,20,0.55
15,65,13,27,0.481
15,66,8,14,0.571
15,67,1,2,0.5
15,68,10,22,0.455
15,69,19,29,0.655
15,70,10,16,0.625
15,71,8,19,0.421
15,72,27,49,0.551
15,73,4,6,0.667
15,74,15,24,0.625
15,75,4,10,0.4
15,76,12,30,0.4
15,77,3,5,0.6
15,78,3,6,0.5
15,79,12,28,0.429
15,80,3,6,0.5
15,81,6,9,0.667
15,82,0,1,0.0
15,83,18,30,0.6
15,84,18,34,0.529
15,85,7,16,0.438
15,86,45,88,0.511
15,87,30,46,0.652
15,88,5,14,0.357
15,89,5,7,0.714
15,90,10,21,0.476
15,91,9,18,0.5
15,92,1,4,0.25
15,93,20,36,0.556
15,94,2,3,0.667
15,95,15,26,0.577
15,96,19,36,0.528
15,97,13,27,0.481
15,98,14,30,0.467
15,99,5,14,0.357
15,100,13,29,0.448
15,101,11,22,0.5
15,102,14,38,0.368
15,103,9,16,0.562
15,104,29,43,0.674
15,105,0,1,0.0
15,106,14,34,0.412
15,107,10,15,0.667
15,108,4,7,0.571
15,109,1,3,0.333
15,110,4,8,0.5
15,111,9,19,0.474
15,112,17,27,0.63
15,113,1,6,0.167
15,114,7,14,0.5
15,119,8,12,0.667
15,120,7,15,0.467
15,121,16,29,0.552
15,126,6,6,1.0
15,128,3,9,0.333
15,129,10,15,0.667
16,1,31,52,0.596
16,2,24,51,0.471
16,3,12,28,0.429
16,4,13,33,0.394
16,5,30,63,0.476
16,6,11,24,0.458
16,7,36,78,0.462
16,8,34,61,0.557
16,9,34,64,0.531
16,10,23,47,0.489
16,11,13,32,0.406
16,12,4,13,0.308
16,13,35,64,0.547
16,14,11,20,0.55
16,15,14,22,0.636
16,17,14,28,0.5
16,18,18,36,0.5
16,19,74,132,0.561
16,20,12,37,0.324
16,21,19,35,0.543
16,22,11,33,0.333
16,23,33,83,0.398
16,25,45,92,0.489
16,26,9,20,0.45
16,27,18,33,0.545
16,28,8,18,0.444
16,29,27,37,0.73
16,30,9,22,0.409
16,31,33,51,0.647
16,32,2,5,0.4
16,33,11,16,0.688
16,34,6,10,0.6
16,35,5,6,0.833
16,36,4,9,0.444
16,37,20,43,0.465
16,38,14,37,0.378
16,39,12,21,0.571
16,40,5,16,0.312
16,41,45,84,0.536
16,42,24,44,0.545
16,43,15,31,0.484
16,44,3,10,0.3
16,45,12,27,0.444
16,46,13,32,0.406
16,47,8,18,0.444
16,48,6,14,0.429
16,49,11,19,0.579
16,50,17,34,0.5
16,51,13,30,0.433
16,52,53,108,0.491
16,53,14,24,0.583
16,54,38,73,0.521
16,55,5,10,0.5
16,56,4,7,0.571
16,57,24,47,0.511
16,58,18,34,0.529
16,59,6,8,0.75
16,60,15,33,0.455
16,61,4,11,0.364
16,62,4,10,0.4
16,63,6,8,0.75
16,64,24,46,0.522
16,65,17,29,0.586
16,66,16,38,0.421
16,67,8,19,0.421
16,68,14,27,0.519
16,69,10,26,0.385
16,70,5,12,0.417
16,71,12,30,0.4
16,72,45,92,0.489
16,73,9,19,0.474
16,74,33,59,0.559
16,75,11,20,0.55
16,76,28,45,0.622
16,77,3,9,0.333
16,78,3,8,0.375
16,79,31,72,0.431
16,80,1,5,0.2
16,81,13,19,0.684
16,82,3,8,0.375
16,83,14,42,0.333
16,84,48,95,0.505
16,85,16,36,0.444
16,86,74,158,0.468
16,87,20,42,0.476
16,88,8,17,0.471
16,89,17,23,0.739
16,90,24,49,0.49
16,91,9,20,0.45
16,92,3,6,0.5
16,93,19,46,0.413
16,94,8,10,0.8
16,95,13,24,0.542
16,96,37,78,0.474
16,97,16,44,0.364
16,98,10,25,0.4
16,99,17,26,0.654
16,100,13,28,0.464
16,101,17,39,0.436
16,102,42,77,0.545
16,103,13,26,0.5
16,104,38,64,0.594
16,105,0,4,0.0
16,106,46,85,0.541
16,107,11,18,0.611
16,108,7,11,0.636
16,109,1,4,0.25
16,110,13,21,0.619
16,111,23,41,0.561
16,112,24,39,0.615
16,113,7,12,0.583
16,114,7,16,0.438
16,119,11,18,0.611
16,120,15,26,0.577
16,121,38,66,0.576
16,126,4,7,0.571
16,128,3,5,0.6
16,129,26,36,0.722
17,1,8,17,0.471
17,2,19,32,0.594
17,3,10,17,0.588
17,4,19,33,0.576
17,5,24,43,0.558
17,6,7,14,0.5
17,7,24,46,0.522
17,8,15,29,0.517
17,9,17,37,0.459
17,10,12,30,0.4
17,11,19,41,0.463
17,12,9,23,0.391
17,13,18,40,0.45
17,14,7,11,0.636
17,15,15,26,0.577
17,16,15,28,0.536
17,18,8,19,0.421
17,19,38,71,0.535
17,20,8,17,0.471
17,21,13,21,0.619
17,22,12,27,0.444
17,23,24,51,0.471
17,25,25,50,0.5
17,26,16,24,0.667
17,27,11,21,0.524
17,28,13,23,0.565
17,29,6,19,0.316
17,30,8,16,0.5
17,31,31,58,0.534
17,32,4,6,0.667
17,33,9,16,0.562
17,34,6,10,0.6
17,35,5,6,0.833
17,36,3,8,0.375
17,37,9,16,0.562
17,38,13,25,0.52
17,39,10,20,0.5
17,40,8,22,0.364
17,41,21,46,0.457
17,42,18,27,0.667
17,43,9,16,0.562
17,44,7,12,0.583
17,45,6,11,0.545
17,46,21,43,0.488
17,47,9,16,0.562
17,48,3,7,0.429
17,49,12,25,0.48
17,50,13,23,0.565
17,51,10,30,0.333
17,52,32,77,0.416
17,53,15,27,0.556
17,54,22,45,0.489
17,55,3,6,0.5
17,56,3,9,0.333
17,57,15,31,0.484
17,58,8,13,0.615
17,59,7,7,1.0
17,60,4,7,0.571
17,61,3,3,1.0
17,62,6,10,0.6
17,63,5,12,0.417
17,64,16,26,0.615
17,65,13,27,0.481
17,66,8,15,0.533
17,67,5,10,0.5
17,68,18,47,0.383
17,69,11,26,0.423
17,70,15,18,0.833
17,71,10,22,0.455
17,72,22,47,0.468
17,73,6,10,0.6
17,74,20,38,0.526
17,75,1,6,0.167
17,76,15,22,0.682
17,77,5,9,0.556
17,78,6,10,0.6
17,79,32,55,0.582
17,80,3,7,0.429
17,81,7,11,0.636
17,82,7,13,0.538
17,83,15,31,0.484
17,84,28,50,0.56
17,85,13,23,0.565
17,86,54,101,0.535
17,87,19,31,0.613
17,88,7,9,0.778
17,89,6,15,0.4
17,90,8,27,0.296
17,91,13,25,0.52
17,92,0,2,0.0
17,93,18,34,0.529
17,94,8,9,0.889
17,95,11,24,0.458
17,96,22,47,0.468
17,97,10,33,0.303
17,98,10,23,0.435
17,99,19,30,0.633
17,100,13,24,0.542
17,101,13,22,0.591
17,102,16,41,0.39
17,103,9,20,0.45
17,104,15,33,0.455
17,105,2,4,0.5
17,106,40,81,0.494
17,107,2,9,0.222
17,108,7,13,0.538
17,109,2,2,1.0
17,110,4,11,0.364
17,111,16,29,0.552
17,112,18,37,0.486
17,113,3,9,0.333
17,114,6,17,0.353
17,119,3,12,0.25
17,120,11,19,0.579
17,121,20,35,0.571
17,126,2,5,0.4
17,128,4,9,0.444
17,129,13,24,0.542
18,1,4,6,0.667
18,2,7,16,0.438
18,3,4,14,0.286
18,4,2,3,0.667
18,5,22,42,0.524
18,6,7,11,0.636
18,7,20,36,0.556
18,8,17,36,0.472
18,9,9,24,0.375
18,10,9,15,0.6
18,11,4,11,0.364
18,12,3,9,0.333
18,13,15,24,0.625
18,14,5,11,0.455
18,15,14,24,0.583
18,16,15,30,0.5
18,17,8,16,0.5
18,19,35,53,0.66
18,20,4,12,0.333
18,21,16,26,0.615
18,22,5,14,0.357
18,23,13,32,0.406
18,25,20,42,0.476
18,26,4,9,0.444
18,27,12,26,0.462
18,28,7,16,0.438
18,29,5,9,0.556
18,30,13,17,0.765
18,31,7,17,0.412
18,32,2,3,0.667
18,33,7,18,0.389
18,34,4,8,0.5
18,35,3,5,0.6
18,36,3,7,0.429
18,37,11,28,0.393
18,38,8,15,0.533
18,39,4,12,0.333
18,40,4,6,0.667
18,41,11,25,0.44
18,42,12,25,0.48
18,43,6,15,0.4
18,44,7,10,0.7
18,45,4,6,0.667
18,46,13,27,0.481
18,47,2,7,0.286
18,48,2,5,0.4
18,49,4,8,0.5
18,50,3,8,0.375
18,51,1,7,0.143
18,52,14,28,0.5
18,53,15,25,0.6
18,54,19,35,0.543
18,55,6,9,0.667
18,56,0,1,0.0
18,57,4,8,0.5
18,58,7,17,0.412
18,59,1,3,0.333
18,60,2,10,0.2
18,61,1,3,0.333
18,62,4,9,0.444
18,63,8,11,0.727
18,64,8,16,0.5
18,65,14,23,0.609
18,66,7,14,0.5
18,67,2,8,0.25
18,68,12,24,0.5
18,69,6,10,0.6
18,70,3,9,0.333
18,71,15,23,0.652
18,72,14,26,0.538
18,73,6,11,0.545
18,74,13,18,0.722
18,75,13,18,0.722
18,76,10,18,0.556
18,77,4,7,0.571
18,78,4,6,0.667
18,79,14,28,0.5
18,80,2,3,0.667
18,81,5,13,0.385
18,82,5,5,1.0
18,83,3,9,0.333
18,84,26,45,0.578
18,85,5,14,0.357
18,86,24,48,0.5
18,87,11,23,0.478
18,88,2,12,0.167
18,89,6,14,0.429
18,90,2,5,0.4
18,91,7,15,0.467
18,92,1,5,0.2
18,93,11,29,0.379
18,94,6,7,0.857
18,95,16,26,0.615
18,96,21,39,0.538
18,97,14,25,0.56
18,98,12,18,0.667
18,99,7,15,0.467
18,100,8,15,0.533
18,101,5,6,0.833
18,102,6,16,0.375
18,103,8,15,0.533
18,104,9,20,0.45
18,105,1,3,0.333
18,106,31,61,0.508
18,107,4,8,0.5
18,108,5,9,0.556
18,109,0,1,0.0
18,110,1,3,0.333
18,111,13,20,0.65
18,112,8,14,0.571
18,113,6,12,0.5
18,114,12,20,0.6
18,119,2,5,0.4
18,120,7,12,0.583
18,121,21,39,0.538
18,126,3,4,0.75
18,128,1,2,0.5
18,129,10,16,0.625
19,1,15,29,0.517
19,2,33,60,0.55
19,3,26,54,0.481
19,4,23,53,0.434
19,5,39,86,0.453
19,6,32,60,0.533
19,7,51,105,0.486
19,8,29,65,0.446
19,9,52,102,0.51
19,10,32,60,0.533
19,11,38,65,0.585
19,12,20,38,0.526
19,13,58,113,0.513
19,14,18,30,0.6
19,15,34,71,0.479
19,16,72,133,0.541
19,17,35,58,0.603
19,18,31,51,0.608
19,20,33,69,0.478
19,21,41,63,0.651
19,22,22,41,0.537
19,23,68,143,0.476
19,25,85,163,0.521
19,26,28,52,0.538
19,27,35,57,0.614
19,28,16,37,0.432
19,29,23,47,0.489
19,30,20,37,0.541
19,31,67,137,0.489
19,32,1,4,0.25
19,33,18,32,0.562
19,34,8,20,0.4
19,35,3,7,0.429
19,36,9,23,0.391
19,37,27,41,0.659
19,38,18,43,0.419
19,39,21,43,0.488
19,40,14,32,0.438
19,41,63,110,0.573
19,42,40,66,0.606
19,43,21,45,0.467
19,44,18,29,0.621
19,45,15,30,0.5
19,46,28,73,0.384
19,47,25,53,0.472
19,48,10,17,0.588
19,49,16,29,0.552
19,50,22,45,0.489
19,51,27,52,0.519
19,52,86,170,0.506
19,53,20,36,0.556
19,54,72,143,0.503
19,55,6,14,0.429
19,56,7,8,0.875
19,57,36,68,0.529
19,58,19,36,0.528
19,59,10,27,0.37
19,60,18,47,0.383
19,61,5,7,0.714
19,62,8,17,0.471
19,63,19,30,0.633
19,64,44,78,0.564
19,65,24,38,0.632
19,66,17,34,0.5
19,67,8,15,0.533
19,68,46,79,0.582
19,69,37,82,0.451
19,70,25,43,0.581
19,71,25,41,0.61
19,72,75,147,0.51
19,73,20,38,0.526
19,74,58,109,0.532
19,75,22,32,0.688
19,76,48,86,0.558
19,77,9,20,0.45
19,78,17,34,0.5
19,79,45,89,0.506
19,80,3,12,0.25
19,81,16,31,0.516
19,82,5,17,0.294
19,83,39,82,0.476
19,84,88,163,0.54
19,85,30,70,0.429
19,86,117,225,0.52
19,87,52,110,0.473
19,88,14,31,0.452
19,89,13,34,0.382
19,90,31,72,0.431
19,91,25,52,0.481
19,92,1,5,0.2
19,93,42,89,0.472
19,94,10,15,0.667
19,95,24,45,0.533
19,96,61,115,0.53
19,97,42,73,0.575
19,98,47,93,0.505
19,99,35,63,0.556
19,100,31,56,0.554
19,101,44,88,0.5
19,102,53,99,0.535
19,103,32,67,0.478
19,104,56,99,0.566
19,105,5,7,0.714
19,106,78,143,0.545
19,107,26,41,0.634
19,108,15,29,0.517
19,109,9,16,0.562
19,110,18,32,0.562
19,111,22,42,0.524
19,112,55,95,0.579
19,113,5,9,0.556
19,114,21,37,0.568
19,119,14,30,0.467
19,120,25,44,0.568
19,121,46,76,0.605
19,126,7,17,0.412
19,128,10,20,0.5
19,129,22,40,0.55
20,1,4,8,0.5
20,2,9,14,0.643
20,3,4,10,0.4
20,4,8,19,0.421
20,5,19,34,0.559
20,6,16,28,0.571
20,7,11,22,0.5
20,8,7,13,0.538
20,9,13,26,0.5
20,10,14,22,0.636
20,11,9,19,0.474
20,12,13,35,0.371
20,13,39,68,0.574
20,14,8,9,0.889
20,15,10,26,0.385
20,16,7,16,0.438
20,17,16,26,0.615
20,18,6,15,0.4
20,19,41,72,0.569
20,21,9,15,0.6
20,22,10,16,0.625
20,23,19,36,0.528
20,25,18,40,0.45
20,26,12,18,0.667
20,27,8,16,0.5
20,28,3,12,0.25
20,29,6,13,0.462
20,30,7,7,1.0
20,31,35,65,0.538
20,32,3,5,0.6
20,33,2,4,0.5
20,34,5,7,0.714
20,35,3,4,0.75
20,36,5,6,0.833
20,37,14,20,0.7
20,38,11,23,0.478
20,39,7,9,0.778
20,40,6,17,0.353
20,41,23,37,0.622
20,42,5,12,0.417
20,43,2,6,0.333
20,44,4,7,0.571
20,45,3,9,0.333
20,46,19,32,0.594
20,47,13,32,0.406
20,48,4,6,0.667
20,49,5,13,0.385
20,50,10,18,0.556
20,51,7,14,0.5
20,52,15,29,0.517
20,53,9,20,0.45
20,54,18,24,0.75
20,55,1,5,0.2
20,56,3,5,0.6
20,57,11,31,0.355
20,58,3,8,0.375
20,59,2,9,0.222
20,60,9,17,0.529
20,61,0,5,0.0
20,62,0,2,0.0
20,63,9,16,0.562
20,64,8,18,0.444
20,65,18,27,0.667
20,66,5,9,0.556
20,67,2,4,0.5
20,68,13,19,0.684
20,69,26,42,0.619
20,70,11,19,0.579
20,71,3,6,0.5
20,72,25,36,0.694
20,73,1,8,0.125
20,74,15,26,0.577
20,75,4,9,0.444
20,76,12,26,0.462
20,77,5,9,0.556
20,78,9,21,0.429
20,79,10,17,0.588
20,80,2,3,0.667
20,81,6,8,0.75
20,82,4,7,0.571
20,83,16,37,0.432
20,84,23,41,0.561
20,85,15,25,0.6
20,86,40,84,0.476
20,87,35,59,0.593
20,88,4,7,0.571
20,89,8,15,0.533
20,90,8,17,0.471
20,91,11,25,0.44
20,92,1,2,0.5
20,93,16,43,0.372
20,94,1,3,0.333
